Oklahoma, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199403,65.6,3.8
199404,73.3,1.5
199405,78.1,-1.6
199406,92.1,3.6
199407,91.8,-2.1
199408,92.0,-1.4
199409,83.4,-2.2
199410,73.6,-0.9
199411,60.6,0.0
199412,52.6,2.5
199501,50.4,2.5
199502,58.4,5.0
199503,60.7,-1.1
199504,69.9,-1.9
199505,74.7,-5.0
199506,85.1,-3.4
199507,93.4,-0.5
199508,94.0,0.6
199509,81.1,-4.5
199510,76.2,1.7
199511,63.9,3.3
199512,49.8,-0.3
199601,48.6,0.7
199602,58.8,5.4
199603,58.6,-3.2
199604,73.5,1.7
199605,84.5,4.8
199606,89.6,1.1
199607,92.0,-1.9
199608,87.4,-6.0
199609,80.1,-5.5
199610,72.8,-1.7
199611,56.0,-4.6
199612,54.2,4.1
199701,48.0,0.1
199702,52.6,-0.8
199703,66.4,4.6
199704,65.9,-5.9
199705,77.9,-1.8
199706,85.9,-2.6
199707,93.3,-0.6
199708,89.2,-4.2
199709,86.0,0.4
199710,72.8,-1.7
199711,56.6,-4.0
199712,47.1,-3.0
199801,50.0,2.1
199802,55.0,1.6
199803,56.4,-5.4
199804,69.8,-2.0
199805,84.7,5.0
199806,92.6,4.1
199807,99.0,5.1
199808,95.7,2.3
199809,92.4,6.8
199810,74.7,0.2
199811,62.6,2.0
199812,51.4,1.3
199901,51.3,3.4
199902,62.3,8.9
199903,59.7,-2.1
199904,72.0,0.2
199905,78.9,-0.8
199906,85.1,-3.4
199907,93.6,-0.3
199908,97.3,3.9
199909,82.5,-3.1
199910,76.2,1.7
199911,70.5,9.9
199912,55.1,5.0
200001,52.4,4.5
200002,61.6,8.2
200003,64.0,2.2
200004,71.2,-0.6
200005,82.6,2.9
200006,83.9,-4.6
200007,92.9,-1.0
200008,99.7,6.3
200009,91.1,5.5
200010,74.4,-0.1
200011,53.5,-7.1
200012,40.4,-9.7
200101,45.9,-2.0
200102,52.0,-1.4
200103,56.8,-5.0
200104,76.0,4.2
200105,80.8,1.1
200106,88.8,0.3
200107,98.1,4.2
200108,95.4,2.0
200109,83.0,-2.6
200110,74.0,-0.5
200111,64.9,4.3
200112,54.7,4.6
200201,52.8,4.9
200202,53.7,0.3
200203,60.3,-1.5
200204,72.8,1.0
200205,78.1,-1.6
200206,88.4,-0.1
200207,91.6,-2.3
200208,92.8,-0.6
200209,87.0,1.4
200210,65.6,-8.9
200211,59.6,-1.0
200212,50.9,0.8
200301,49.1,1.2
200302,49.0,-4.4
200303,62.5,0.7
200304,74.6,2.8
200305,81.2,1.5
200306,84.4,-4.1
200307,96.1,2.2
200308,95.5,2.1
200309,80.4,-5.2
200310,76.1,1.6
200311,60.8,0.2
200312,54.3,4.2
200401,50.6,2.7
200402,50.0,-3.4
200403,66.5,4.7
200404,71.6,-0.2
200405,82.7,3.0
200406,85.4,-3.1
200407,88.7,-5.2
200408,87.2,-6.2
200409,86.8,1.2
200410,74.7,0.2
200411,58.6,-2.0
200412,54.2,4.1
200501,49.8,1.9
200502,55.7,2.3
200503,62.5,0.7
200504,72.4,0.6
200505,78.9,-0.8
200506,89.4,0.9
200507,92.8,-1.1
200508,92.2,-1.2
200509,89.5,3.9
200510,74.8,0.3
200511,67.0,6.4
200512,51.4,1.3
200601,61.4,13.5
200602,54.6,1.2
200603,65.6,3.8
200604,80.0,8.2
200605,83.1,3.4
200606,91.2,2.7
200607,97.0,3.1
200608,96.2,2.8
200609,82.7,-2.9
200610,73.8,-0.7
200611,63.5,2.9
200612,52.7,2.6
200701,44.4,-3.5
200702,50.6,-2.8
200703,69.7,7.9
200704,66.7,-5.1
200705,78.4,-1.3
200706,84.5,-4.0
200707,89.0,-4.9
200708,93.7,0.3
200709,85.3,-0.3
200710,77.1,2.6
200711,64.2,3.6
200712,49.0,-1.1
200801,51.0,3.1
200802,54.0,0.6
200803,64.1,2.3
200804,71.1,-0.7
200805,81.1,1.4
200806,89.6,1.1
200807,93.6,-0.3
200808,89.8,-3.6
200809,81.7,-3.9
200810,73.3,-1.2
200811,63.6,3.0
200812,51.3,1.2
200901,51.2,3.3
200902,61.2,7.8
200903,64.5,2.7
200904,71.4,-0.4
200905,76.9,-2.8
200906,90.9,2.4
200907,93.4,-0.5
200908,90.9,-2.5
200909,80.6,-5.0
200910,64.6,-9.9
200911,65.6,5.0
200912,45.3,-4.8
201001,45.6,-2.3
201002,43.9,-9.5
201003,60.7,-1.1
201004,73.7,1.9
201005,80.1,0.4
201006,91.9,3.4
201007,91.9,-2.0
201008,97.0,3.6
201009,87.1,1.5
201010,77.5,3.0
201011,63.4,2.8
201012,51.0,0.9
201101,48.1,0.2
201102,52.6,-0.8
201103,64.5,2.7
201104,76.5,4.7
201105,80.4,0.7
201106,96.8,8.3
201107,102.9,9.0
201108,101.6,8.2
201109,85.9,0.3
201110,75.8,1.3
201111,61.6,1.0
201112,49.8,-0.3
201201,56.4,8.5
201202,54.7,1.3
201203,71.5,9.7
201204,75.9,4.1
201205,85.0,5.3
201206,91.7,3.2
201207,99.5,5.6
201208,95.5,2.1
201209,87.7,2.1
201210,72.4,-2.1
201211,67.3,6.7
201212,54.5,4.4
201301,51.6,3.7
201302,53.1,-0.3
201303,59.8,-2.0
201304,67.1,-4.7
201305,79.1,-0.6
201306,89.7,1.2
201307,91.2,-2.7
201308,91.6,-1.8
201309,89.1,3.5
201310,72.4,-2.1
201311,57.7,-2.9
201312,46.6,-3.5
201401,50.1,2.2
201402,48.0,-5.4
201403,60.4,-1.4
201404,73.3,1.5
201405,82.1,2.4
201406,87.5,-1.0
201407,89.0,-4.9
201408,93.0,-0.4
201409,84.8,-0.8
201410,78.0,3.5
201411,56.7,-3.9
201412,49.7,-0.4
201501,49.7,1.8
201502,50.2,-3.2
201503,63.0,1.2
201504,73.1,1.3
201505,75.8,-3.9
201506,89.2,0.7
201507,92.9,-1.0
201508,91.3,-2.1
201509,88.9,3.3
201510,76.1,1.6
201511,62.7,2.1
201512,56.4,6.3
201601,49.5,1.6
201602,61.4,8.0
201603,68.1,6.3
201604,73.9,2.1
201605,77.5,-2.2
201606,90.8,2.3
201607,94.7,0.8
201608,92.4,-1.0
201609,87.4,1.8
201610,80.3,5.8
201611,68.2,7.6
201612,50.9,0.8
201701,53.1,5.2
201702,64.2,10.8
201703,69.3,7.5
201704,72.9,1.1
201705,79.9,0.2
201706,88.6,0.1
201707,94.2,0.3
201708,87.5,-5.9
201709,85.4,-0.2
201710,75.4,0.9
201711,65.3,4.7
201712,52.0,1.9
201801,50.3,2.4
201802,53.3,-0.1
201803,66.5,4.7
201804,68.5,-3.3
201805,87.5,7.8
201806,92.2,3.7
201807,95.1,1.2
201808,91.0,-2.4
201809,83.6,-2.0
201810,70.3,-4.2
201811,57.0,-3.6
201812,51.5,1.4
201901,48.9,1.0
201902,50.4,-3.0
201903,58.8,-3.0
201904,73.1,1.3
201905,77.4,-2.3
201906,86.7,-1.8
201907,92.6,-1.3
201908,93.7,0.3
201909,90.8,5.2
201910,70.0,-4.5
201911,59.3,-1.3
201912,55.3,5.2
202001,53.6,5.7
202002,53.1,-0.3
202003,66.6,4.8
202004,71.1,-0.7
202005,78.9,-0.8
202006,91.2,2.7
202007,93.6,-0.3
202008,91.9,-1.5
202009,81.8,-3.8
202010,71.3,-3.2
202011,66.4,5.8
202012,53.5,3.4
202101,50.1,2.2
202102,42.0,-11.4
202103,66.4,4.6
202104,69.8,-2.0
202105,75.8,-3.9
202106,88.4,-0.1
202107,91.0,-2.9
202108,92.6,-0.8
202109,90.9,5.3
202110,77.6,3.1
202111,64.5,3.9
202112,64.6,14.5
202201,51.7,3.8
