Colorado, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
198007,85.4,3.5
198008,80.9,1.2
198009,74.0,1.9
198010,60.7,-0.2
198011,48.8,2.1
198012,48.3,10.6
198101,45.4,8.9
198102,45.9,5.4
198103,46.9,0.0
198104,63.3,7.2
198105,63.0,-2.8
198106,79.9,3.7
198107,82.1,0.2
198108,78.2,-1.5
198109,73.9,1.8
198110,58.2,-2.7
198111,51.5,4.8
198112,41.0,3.3
198201,37.2,0.7
198202,39.1,-1.4
198203,48.2,1.3
198204,56.0,-0.1
198205,63.7,-2.1
198206,72.5,-3.7
198207,81.6,-0.3
198208,80.0,0.3
198209,69.5,-2.6
198210,57.5,-3.4
198211,44.2,-2.5
198212,38.2,0.5
198301,39.7,3.2
198302,42.4,1.9
198303,44.4,-2.5
198304,48.7,-7.4
198305,60.6,-5.2
198306,71.7,-4.5
198307,82.4,0.5
198308,82.7,3.0
198309,75.7,3.6
198310,62.3,1.4
198311,45.8,-0.9
198312,28.7,-9.0
198401,32.0,-4.5
198402,39.2,-1.3
198403,43.8,-3.1
198404,50.0,-6.1
198405,68.6,2.8
198406,74.5,-1.7
198407,82.2,0.3
198408,79.8,0.1
198409,71.1,-1.0
198410,51.7,-9.2
198411,47.8,1.1
198412,38.8,1.1
198501,33.2,-3.3
198502,35.9,-4.6
198503,48.3,1.4
198504,59.1,3.0
198505,67.0,1.2
198506,77.7,1.5
198507,81.6,-0.3
198508,81.6,1.9
198509,67.6,-4.5
198510,59.5,-1.4
198511,40.5,-6.2
198512,36.0,-1.7
198601,45.4,8.9
198602,43.5,3.0
198603,55.0,8.1
198604,57.9,1.8
198605,65.9,0.1
198606,77.2,1.0
198607,80.7,-1.2
198608,80.1,0.4
198609,68.0,-4.1
198610,57.7,-3.2
198611,46.2,-0.5
198612,38.6,0.9
198701,37.4,0.9
198702,42.0,1.5
198703,45.2,-1.7
198704,60.5,4.4
198705,65.5,-0.3
198706,78.0,1.8
198707,82.6,0.7
198708,77.7,-2.0
198709,72.0,-0.1
198710,63.6,2.7
198711,46.7,0.0
198712,35.3,-2.4
198801,31.1,-5.4
198802,40.8,0.3
198803,46.5,-0.4
198804,58.5,2.4
198805,66.5,0.7
198806,79.9,3.7
198807,83.3,1.4
198808,81.5,1.8
198809,71.1,-1.0
198810,64.8,3.9
198811,46.8,0.1
198812,38.6,0.9
198901,39.0,2.5
198902,34.1,-6.4
198903,53.7,6.8
198904,61.1,5.0
198905,68.5,2.7
198906,74.0,-2.2
198907,84.1,2.2
198908,78.4,-1.3
198909,72.1,0.0
198910,61.4,0.5
198911,51.1,4.4
198912,36.8,-0.9
199001,39.1,2.6
199002,39.9,-0.6
199003,48.5,1.6
199004,58.3,2.2
199005,64.5,-1.3
199006,81.6,5.4
199007,79.8,-2.1
199008,79.5,-0.2
199009,75.3,3.2
199010,61.2,0.3
199011,49.9,3.2
199012,33.3,-4.4
199101,34.3,-2.2
199102,47.4,6.9
199103,47.5,0.6
199104,55.3,-0.8
199105,67.7,1.9
199106,76.9,0.7
199107,81.0,-0.9
199108,79.5,-0.2
199109,72.0,-0.1
199110,62.9,2.0
199111,41.3,-5.4
199112,37.6,-0.1
199201,37.7,1.2
199202,44.2,3.7
199203,50.8,3.9
199204,62.9,6.8
199205,68.2,2.4
199206,73.5,-2.7
199207,78.3,-3.6
199208,77.4,-2.3
199209,74.0,1.9
199210,64.1,3.2
199211,39.3,-7.4
199212,33.5,-4.2
199301,34.6,-1.9
199302,36.2,-4.3
199303,48.7,1.8
199304,55.1,-1.0
199305,66.2,0.4
199306,75.0,-1.2
199307,81.1,-0.8
199308,77.4,-2.3
199309,70.2,-1.9
199310,58.2,-2.7
199311,41.8,-4.9
