New Mexico, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
198307,88.2,1.0
198308,86.7,1.8
198309,82.5,3.4
198310,68.7,-0.7
198311,56.9,0.0
198312,46.1,-2.1
198401,46.3,-1.2
198402,53.8,1.8
198403,59.1,0.6
198404,65.5,-1.7
198405,80.6,4.3
198406,83.1,-2.5
198407,86.7,-0.5
198408,82.5,-2.4
198409,78.7,-0.4
198410,61.3,-8.1
198411,56.0,-0.9
198412,47.4,-0.8
198501,43.7,-3.8
198502,49.2,-2.8
198503,58.7,0.2
198504,69.2,2.0
198505,76.1,-0.2
198506,85.5,-0.1
198507,87.9,0.7
198508,86.8,1.9
198509,76.6,-2.5
198510,67.3,-2.1
198511,57.4,0.5
198512,50.2,2.0
198601,55.9,8.4
198602,54.3,2.3
198603,63.1,4.6
198604,69.6,2.4
198605,76.2,-0.1
198606,82.3,-3.3
198607,85.0,-2.2
198608,85.3,0.4
198609,77.0,-2.1
198610,65.7,-3.7
198611,53.6,-3.3
198612,45.7,-2.5
198701,46.2,-1.3
198702,49.7,-2.3
198703,55.6,-2.9
198704,67.1,-0.1
198705,73.1,-3.2
198706,84.3,-1.3
198707,87.7,0.5
198708,83.5,-1.4
198709,77.9,-1.2
198710,72.7,3.3
198711,56.4,-0.5
198712,46.3,-1.9
198801,44.3,-3.2
198802,54.2,2.2
198803,60.1,1.6
198804,67.4,0.2
198805,76.0,-0.3
198806,84.6,-1.0
198807,86.0,-1.2
198808,82.2,-2.7
198809,77.4,-1.7
198810,73.0,3.6
198811,59.2,2.3
198812,47.8,-0.4
198901,49.1,1.6
198902,51.5,-0.5
198903,66.3,7.8
198904,74.2,7.0
198905,80.9,4.6
198906,85.7,0.1
198907,88.0,0.8
198908,83.9,-1.0
198909,79.3,0.2
198910,70.4,1.0
198911,60.4,3.5
198912,48.3,0.1
199001,49.0,1.5
199002,51.6,-0.4
199003,59.1,0.6
199004,68.0,0.8
199005,75.5,-0.8
199006,91.9,6.3
199007,84.3,-2.9
199008,82.3,-2.6
199009,78.6,-0.5
199010,70.6,1.2
199011,58.8,1.9
199012,46.4,-1.8
199101,45.3,-2.2
199102,55.8,3.8
199103,57.5,-1.0
199104,68.6,1.4
199105,78.5,2.2
199106,84.5,-1.1
199107,83.8,-3.4
199108,82.9,-2.0
199109,75.5,-3.6
199110,71.9,2.5
199111,53.0,-3.9
199112,45.6,-2.6
199201,43.8,-3.7
199202,52.2,0.2
199203,60.1,1.6
199204,71.0,3.8
199205,72.8,-3.5
199206,82.9,-2.7
199207,86.5,-0.7
199208,84.2,-0.7
199209,81.4,2.3
199210,72.9,3.5
199211,52.0,-4.9
199212,44.9,-3.3
199301,47.9,0.4
199302,50.6,-1.4
199303,60.6,2.1
199304,68.7,1.5
199305,76.8,0.5
199306,86.0,0.4
199307,88.6,1.4
