Connecticut, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
198907,81.2,-0.3
198908,79.2,-0.1
198909,72.9,0.5
198910,63.3,1.2
198911,49.4,0.0
198912,27.1,-10.6
199001,42.3,7.8
199002,42.8,7.1
199003,50.2,5.1
199004,57.5,0.4
199005,65.0,-3.6
199006,77.7,1.0
199007,81.2,-0.3
199008,80.0,0.7
199009,72.4,0.0
199010,66.7,4.6
199011,53.7,4.3
199012,45.4,7.7
199101,36.1,1.6
199102,42.9,7.2
199103,48.8,3.7
199104,62.3,5.2
199105,75.4,6.8
199106,80.4,3.7
199107,83.1,1.6
199108,81.0,1.7
199109,71.8,-0.6
199110,63.9,1.8
199111,50.1,0.7
199112,41.8,4.1
199201,37.4,2.9
199202,39.0,3.3
199203,43.2,-1.9
199204,54.7,-2.4
199205,69.3,0.7
199206,75.8,-0.9
199207,78.8,-2.7
199208,77.2,-2.1
199209,71.2,-1.2
199210,59.0,-3.1
199211,47.1,-2.3
199212,38.5,0.8
199301,37.4,2.9
199302,33.3,-2.4
199303,42.3,-2.8
199304,57.9,0.8
199305,71.7,3.1
199306,78.3,1.6
199307,84.3,2.8
199308,82.1,2.8
