Idaho, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196705,61.4,-0.6
196706,68.0,-2.5
196707,83.0,1.9
196708,85.1,5.6
196709,75.4,6.1
196710,55.6,-0.7
196711,42.6,2.1
196712,28.4,-3.3
196801,30.9,0.6
196802,40.7,5.1
196803,48.3,5.4
196804,49.6,-3.1
196805,60.3,-1.7
196806,69.9,-0.6
196807,83.2,2.1
196808,71.7,-7.8
196809,66.7,-2.6
196810,54.6,-1.7
196811,37.9,-2.6
196812,30.3,-1.4
196901,31.0,0.7
196902,33.4,-2.2
196903,40.6,-2.3
196904,54.5,1.8
196905,67.5,5.5
196906,69.0,-1.5
196907,80.1,-1.0
196908,83.0,3.5
196909,71.2,1.9
196910,49.6,-6.7
196911,43.3,2.8
196912,34.1,2.4
197001,32.6,2.3
197002,42.4,6.8
197003,41.5,-1.4
197004,44.8,-7.9
197005,62.0,0.0
197006,72.4,1.9
197007,81.0,-0.1
197008,83.4,3.9
197009,63.5,-5.8
197010,51.6,-4.7
197011,40.3,-0.2
197012,29.8,-1.9
197101,32.0,1.7
197102,36.6,1.0
197103,39.0,-3.9
197104,50.6,-2.1
197105,62.4,0.4
197106,67.4,-3.1
197107,80.4,-0.7
197108,84.2,4.7
197109,64.0,-5.3
197110,52.1,-4.2
197111,38.1,-2.4
197112,28.1,-3.6
197201,29.2,-1.1
197202,35.6,0.0
197203,47.4,4.5
197204,49.6,-3.1
197205,64.1,2.1
197206,71.6,1.1
197207,78.9,-2.2
197208,80.8,1.3
197209,63.9,-5.4
197210,55.0,-1.3
197211,38.6,-1.9
197212,26.1,-5.6
197301,28.8,-1.5
197302,37.1,1.5
197303,41.9,-1.0
197304,50.1,-2.6
197305,65.0,3.0
197306,71.4,0.9
197307,81.7,0.6
197308,80.1,0.6
197309,67.5,-1.8
197310,56.2,-0.1
197311,37.0,-3.5
197312,34.3,2.6
197401,28.1,-2.2
197402,36.5,0.9
197403,42.1,-0.8
197404,51.7,-1.0
197405,59.3,-2.7
197406,77.3,6.8
197407,80.9,-0.2
197408,78.0,-1.5
197409,73.2,3.9
197410,58.8,2.5
197411,41.9,1.4
197412,32.2,0.5
197501,29.3,-1.0
197502,33.0,-2.6
197503,39.0,-3.9
197504,43.1,-9.6
197505,57.2,-4.8
197506,66.6,-3.9
197507,82.7,1.6
197508,74.7,-4.8
197509,72.1,2.8
197510,52.9,-3.4
