Kansas, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199305,51.4,0.5
199306,59.8,-1.0
199307,66.6,0.7
199308,65.2,0.8
199309,50.4,-4.9
199310,41.0,-2.1
199311,25.9,-3.6
199312,24.0,3.6
199401,17.5,0.3
199402,17.2,-4.0
199403,32.2,2.6
199404,39.7,-0.7
199405,51.8,0.9
199406,64.0,3.2
199407,62.9,-3.0
199408,63.6,-0.8
199409,54.5,-0.8
199410,44.9,1.8
199411,32.8,3.3
199412,25.6,5.2
199501,20.0,2.8
199502,25.8,4.6
199503,31.9,2.3
199504,37.7,-2.7
199505,47.5,-3.4
199506,58.6,-2.2
199507,64.9,-1.0
199508,67.8,3.4
199509,53.8,-1.5
199510,41.0,-2.1
199511,27.2,-2.3
199512,21.6,1.2
199601,14.1,-3.1
199602,20.7,-0.5
199603,23.7,-5.9
199604,38.0,-2.4
199605,53.7,2.8
199606,61.9,1.1
199607,65.0,-0.9
199608,64.0,-0.4
199609,53.5,-1.8
199610,43.4,0.3
199611,28.0,-1.5
199612,19.4,-1.0
199701,16.1,-1.1
199702,24.8,3.6
199703,31.3,1.7
199704,36.5,-3.9
199705,47.0,-3.9
199706,60.2,-0.6
199707,65.8,-0.1
199708,63.8,-0.6
199709,57.6,2.3
199710,44.6,1.5
199711,29.3,-0.2
199712,24.6,4.2
199801,23.1,5.9
199802,30.1,8.9
199803,28.4,-1.2
199804,39.6,-0.8
199805,54.5,3.6
199806,59.7,-1.1
199807,68.5,2.6
199808,65.5,1.1
199809,60.9,5.6
199810,46.2,3.1
199811,36.4,6.9
199812,22.6,2.2
199901,20.6,3.4
199902,29.2,8.0
199903,31.0,1.4
199904,42.0,1.6
199905,50.7,-0.2
199906,60.1,-0.7
199907,68.5,2.6
199908,64.8,0.4
199909,53.1,-2.2
199910,40.9,-2.2
199911,34.6,5.1
199912,24.8,4.4
200001,21.1,3.9
200002,27.3,6.1
200003,35.0,5.4
200004,39.2,-1.2
200005,53.4,2.5
200006,59.5,-1.3
200007,66.6,0.7
200008,68.7,4.3
200009,55.2,-0.1
200010,47.7,4.6
200011,25.6,-3.9
200012,13.7,-6.7
200101,20.1,2.9
200102,20.6,-0.6
200103,30.3,0.7
200104,44.9,4.5
200105,52.7,1.8
200106,60.5,-0.3
200107,70.1,4.2
200108,65.3,0.9
200109,54.8,-0.5
200110,42.0,-1.1
200111,36.5,7.0
200112,23.5,3.1
200201,20.2,3.0
200202,22.9,1.7
200203,24.4,-5.2
200204,42.8,2.4
200205,49.0,-1.9
200206,64.2,3.4
200207,67.6,1.7
200208,66.1,1.7
200209,56.8,1.5
200210,40.3,-2.8
200211,30.0,0.5
200212,23.4,3.0
200301,19.3,2.1
200302,19.6,-1.6
200303,31.6,2.0
200304,42.8,2.4
200305,50.3,-0.6
200306,58.7,-2.1
200307,67.5,1.6
200308,66.7,2.3
200309,52.0,-3.3
200310,43.9,0.8
200311,31.1,1.6
200312,24.0,3.6
200401,18.5,1.3
200402,20.2,-1.0
200403,36.8,7.2
200404,41.9,1.5
200405,53.5,2.6
200406,59.2,-1.6
200407,63.9,-2.0
200408,60.4,-4.0
200409,57.0,1.7
200410,46.4,3.3
200411,35.0,5.5
200412,22.7,2.3
200501,20.7,3.5
200502,28.1,6.9
200503,31.7,2.1
200504,42.3,1.9
200505,50.6,-0.3
200506,62.4,1.6
200507,65.4,-0.5
200508,65.4,1.0
200509,59.1,3.8
200510,44.7,1.6
200511,32.2,2.7
200512,19.7,-0.7
200601,27.1,9.9
200602,19.9,-1.3
200603,32.9,3.3
200604,44.3,3.9
200605,52.7,1.8
200606,61.9,1.1
200607,67.6,1.7
200608,66.8,2.4
200609,51.2,-4.1
200610,42.4,-0.7
200611,30.8,1.3
200612,24.5,4.1
200701,17.3,0.1
200702,19.7,-1.5
200703,40.1,10.5
200704,39.3,-1.1
200705,54.8,3.9
200706,61.0,0.2
200707,66.3,0.4
200708,69.6,5.2
200709,57.3,2.0
200710,45.3,2.2
200711,29.2,-0.3
200712,19.6,-0.8
200801,17.9,0.7
200802,20.7,-0.5
200803,29.9,0.3
200804,37.7,-2.7
200805,49.7,-1.2
200806,61.0,0.2
200807,66.0,0.1
200808,64.2,-0.2
200809,54.6,-0.7
200810,42.9,-0.2
200811,32.5,3.0
200812,17.6,-2.8
200901,18.0,0.8
200902,24.4,3.2
200903,30.6,1.0
200904,39.1,-1.3
200905,51.0,0.1
200906,62.4,1.6
200907,63.2,-2.7
200908,62.2,-2.2
200909,54.0,-1.3
200910,38.8,-4.3
200911,35.6,6.1
200912,16.3,-4.1
201001,17.6,0.4
201002,21.0,-0.2
201003,32.9,3.3
201004,44.7,4.3
201005,50.2,-0.7
201006,64.8,4.0
201007,68.2,2.3
201008,66.4,2.0
201009,57.1,1.8
201010,44.0,0.9
201011,30.4,0.9
201012,20.6,0.2
201101,15.2,-2.0
201102,17.0,-4.2
201103,32.0,2.4
201104,41.2,0.8
201105,49.3,-1.6
201106,63.0,2.2
201107,71.1,5.2
201108,67.5,3.1
201109,51.8,-3.5
201110,42.9,-0.2
201111,31.0,1.5
201112,23.0,2.6
201201,22.5,5.3
201202,25.6,4.4
201203,41.8,12.2
201204,46.7,6.3
201205,54.7,3.8
201206,63.0,2.2
201207,69.7,3.8
201208,61.7,-2.7
201209,53.6,-1.7
201210,40.4,-2.7
201211,30.7,1.2
201212,22.2,1.8
201301,20.2,3.0
201302,21.6,0.4
201303,27.8,-1.8
201304,35.8,-4.6
201305,50.2,-0.7
201306,61.6,0.8
201307,64.8,-1.1
201308,65.4,1.0
201309,58.8,3.5
201310,42.0,-1.1
201311,29.0,-0.5
201312,16.8,-3.6
201401,16.0,-1.2
201402,17.0,-4.2
201403,26.1,-3.5
201404,39.6,-0.8
201405,50.5,-0.4
201406,62.1,1.3
201407,63.0,-2.9
201408,65.2,0.8
201409,55.6,0.3
201410,45.1,2.0
201411,25.1,-4.4
201412,26.1,5.7
201501,19.4,2.2
201502,18.4,-2.8
201503,31.8,2.2
201504,43.1,2.7
201505,51.1,0.2
201506,63.8,3.0
201507,67.0,1.1
201508,62.6,-1.8
201509,61.3,6.0
201510,46.4,3.3
201511,34.5,5.0
201512,27.1,6.7
201601,21.2,4.0
201602,27.3,6.1
201603,34.5,4.9
201604,43.1,2.7
201605,49.7,-1.2
201606,64.4,3.6
201607,68.0,2.1
201608,65.2,0.8
201609,58.3,3.0
201610,47.0,3.9
201611,36.0,6.5
201612,17.6,-2.8
201701,22.3,5.1
201702,28.4,7.2
201703,35.4,5.8
201704,43.9,3.5
201705,49.3,-1.6
201706,61.8,1.0
201707,67.5,1.6
201708,61.2,-3.2
201709,57.1,1.8
201710,44.2,1.1
201711,32.7,3.2
201712,20.8,0.4
201801,16.4,-0.8
201802,19.1,-2.1
201803,31.6,2.0
201804,33.1,-7.3
201805,57.7,6.8
201806,65.3,4.5
201807,66.3,0.4
201808,64.1,-0.3
201809,59.1,3.8
201810,42.3,-0.8
201811,26.5,-3.0
201812,23.2,2.8
201901,21.5,4.3
201902,18.0,-3.2
201903,28.5,-1.1
201904,41.3,0.9
201905,49.7,-1.2
201906,59.8,-1.0
201907,66.1,0.2
201908,65.9,1.5
201909,63.2,7.9
201910,38.0,-5.1
201911,26.6,-2.9
201912,24.8,4.4
202001,23.1,5.9
202002,23.0,1.8
202003,36.2,6.6
202004,37.8,-2.6
202005,49.7,-1.2
202006,64.2,3.4
202007,67.7,1.8
202008,63.6,-0.8
202009,52.8,-2.5
202010,39.3,-3.8
202011,33.9,4.4
202012,23.5,3.1
202101,23.6,6.4
202102,13.3,-7.9
202103,35.6,6.0
202104,39.1,-1.3
202105,51.2,0.3
202106,63.2,2.4
202107,65.6,-0.3
202108,66.2,1.8
202109,58.9,3.6
202110,45.5,2.4
202111,33.3,3.8
202112,26.0,5.6
202201,16.2,-1.0
