Missouri, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196906,59.2,-2.6
196907,68.6,2.5
196908,63.0,-1.2
196909,56.5,0.2
196910,43.5,-1.1
196911,30.4,-2.4
196912,23.8,0.2
197001,13.5,-6.1
197002,21.6,-1.5
197003,29.8,-2.5
197004,43.9,1.0
197005,55.4,2.7
197006,61.3,-0.5
197007,63.8,-2.3
197008,65.5,1.3
197009,59.3,3.0
197010,45.1,0.5
197011,32.2,-0.6
197012,27.0,3.4
197101,16.9,-2.7
197102,22.2,-0.9
197103,29.6,-2.7
197104,42.0,-0.9
197105,49.1,-3.6
197106,65.1,3.3
197107,62.6,-3.5
197108,61.4,-2.8
197109,58.7,2.4
197110,50.3,5.7
197111,34.0,1.2
197112,31.0,7.4
197201,18.7,-0.9
197202,23.0,-0.1
197203,33.2,0.9
197204,43.2,0.3
197205,52.4,-0.3
197206,59.1,-2.7
197207,64.6,-1.5
197208,63.7,-0.5
197209,59.9,3.6
197210,44.2,-0.4
197211,32.9,0.1
197212,21.0,-2.6
197301,21.0,1.4
197302,24.0,0.9
197303,40.6,8.3
197304,42.7,-0.2
197305,49.7,-3.0
197306,62.2,0.4
197307,66.0,-0.1
197308,64.1,-0.1
197309,60.1,3.8
197310,49.5,4.9
197311,37.4,4.6
197312,23.6,0.0
197401,19.9,0.3
197402,26.0,2.9
197403,36.6,4.3
197404,44.3,1.4
197405,54.5,1.8
197406,57.7,-4.1
197407,66.2,0.1
197408,62.4,-1.8
197409,50.3,-6.0
197410,44.5,-0.1
197411,34.3,1.5
197412,25.4,1.8
197501,23.3,3.7
197502,23.5,0.4
197503,28.4,-3.9
197504,41.9,-1.0
197505,54.9,2.2
197506,62.6,0.8
197507,64.6,-1.5
197508,65.6,1.4
197509,52.6,-3.7
197510,44.6,0.0
197511,36.3,3.5
197512,26.9,3.3
197601,18.2,-1.4
197602,31.0,7.9
197603,36.2,3.9
197604,44.7,1.8
197605,47.9,-4.8
197606,59.0,-2.8
197607,65.2,-0.9
197608,61.0,-3.2
197609,54.0,-2.3
197610,38.5,-6.1
197611,23.8,-9.0
197612,17.2,-6.4
197701,5.4,-14.2
197702,23.2,0.1
197703,37.2,4.9
197704,47.4,4.5
197705,57.7,5.0
197706,63.2,1.4
197707,68.4,2.3
197708,64.9,0.7
197709,59.7,3.4
197710,43.6,-1.0
197711,36.5,3.7
197712,21.8,-1.8
197801,10.6,-9.0
197802,12.6,-10.5
197803,27.8,-4.5
197804,45.4,2.5
197805,52.5,-0.2
197806,61.8,0.0
197807,67.5,1.4
197808,63.6,-0.6
197809,59.4,3.1
197810,40.7,-3.9
197811,35.7,2.9
197812,22.6,-1.0
197901,6.9,-12.7
197902,12.7,-10.4
197903,33.5,1.2
197904,42.2,-0.7
197905,51.5,-1.2
197906,60.8,-1.0
197907,65.5,-0.6
197908,63.7,-0.5
197909,53.2,-3.1
197910,44.0,-0.6
197911,31.4,-1.4
197912,25.4,1.8
198001,22.4,2.8
198002,18.3,-4.8
198003,29.1,-3.2
198004,41.5,-1.4
198005,52.1,-0.6
198006,62.3,0.5
198007,70.0,3.9
198008,67.9,3.7
198009,58.3,2.0
198010,40.4,-4.2
198011,32.5,-0.3
198012,24.5,0.9
198101,19.6,0.0
198102,23.3,0.2
198103,32.9,0.6
198104,49.6,6.7
198105,49.4,-3.3
198106,63.8,2.0
198107,68.4,2.3
198108,63.1,-1.1
198109,54.9,-1.4
198110,44.1,-0.5
198111,35.6,2.8
198112,21.8,-1.8
198201,11.8,-7.8
198202,19.6,-3.5
198203,33.3,1.0
198204,39.0,-3.9
198205,56.2,3.5
198206,58.3,-3.5
198207,67.3,1.2
198208,63.9,-0.3
198209,55.6,-0.7
198210,43.1,-1.5
198211,34.3,1.5
198212,30.2,6.6
198301,24.0,4.4
198302,27.6,4.5
198303,34.6,2.3
198304,38.9,-4.0
198305,49.8,-2.9
198306,60.3,-1.5
198307,67.6,1.5
198308,68.3,4.1
198309,56.2,-0.1
198310,46.9,2.3
198311,37.0,4.2
198312,10.6,-13.0
198401,16.8,-2.8
198402,28.8,5.7
198403,29.5,-2.8
198404,42.7,-0.2
198405,49.6,-3.1
198406,63.8,2.0
198407,63.2,-2.9
198408,63.5,-0.7
198409,54.2,-2.1
198410,48.2,3.6
198411,32.7,-0.1
198412,28.7,5.1
198501,12.0,-7.6
198502,18.4,-4.7
198503,37.3,5.0
198504,47.0,4.1
198505,54.1,1.4
198506,59.5,-2.3
198507,64.8,-1.3
198508,63.0,-1.2
198509,57.2,0.9
198510,47.4,2.8
198511,33.6,0.8
198512,15.2,-8.4
198601,21.8,2.2
198602,24.9,1.8
198603,35.2,2.9
198604,46.0,3.1
198605,55.3,2.6
198606,64.8,3.0
198607,69.1,3.0
198608,60.4,-3.8
198609,60.7,4.4
198610,46.7,2.1
198611,30.9,-1.9
198612,26.4,2.8
198701,22.0,2.4
198702,29.4,6.3
198703,36.2,3.9
198704,42.6,-0.3
198705,57.8,5.1
198706,63.8,2.0
198707,67.6,1.5
198708,65.6,1.4
198709,54.9,-1.4
198710,38.4,-6.2
198711,37.4,4.6
198712,27.6,4.0
198801,17.7,-1.9
198802,18.8,-4.3
198803,31.8,-0.5
198804,40.8,-2.1
198805,52.5,-0.2
198806,60.8,-1.0
198807,66.1,0.0
198808,66.4,2.2
198809,56.1,-0.2
198810,39.3,-5.3
198811,33.6,0.8
198812,23.5,-0.1
198901,27.7,8.1
198902,16.3,-6.8
198903,32.2,-0.1
198904,43.5,0.6
198905,49.9,-2.8
198906,59.9,-1.9
198907,65.9,-0.2
198908,63.6,-0.6
198909,52.7,-3.6
198910,44.9,0.3
198911,31.5,-1.3
198912,11.1,-12.5
199001,27.9,8.3
199002,28.7,5.6
199003,36.7,4.4
199004,41.6,-1.3
199005,50.6,-2.1
199006,63.4,1.6
199007,65.9,-0.2
199008,64.1,-0.1
199009,58.9,2.6
199010,41.3,-3.3
199011,37.9,5.1
199012,22.7,-0.9
199101,18.8,-0.8
199102,27.8,4.7
199103,36.2,3.9
199104,46.7,3.8
199105,59.2,6.5
199106,64.6,2.8
199107,66.1,0.0
199108,63.5,-0.7
199109,56.2,-0.1
199110,44.8,0.2
199111,29.5,-3.3
199112,28.4,4.8
199201,26.2,6.6
199202,31.0,7.9
199203,35.4,3.1
199204,42.9,0.0
199205,50.4,-2.3
199206,58.9,-2.9
199207,65.5,-0.6
199208,58.7,-5.5
199209,54.2,-2.1
199210,43.0,-1.6
199211,35.1,2.3
199212,25.4,1.8
199301,21.1,1.5
199302,21.1,-2.0
199303,31.2,-1.1
199304,41.0,-1.9
199305,52.7,0.0
199306,61.7,-0.1
199307,68.9,2.8
199308,66.8,2.6
199309,52.7,-3.6
199310,42.2,-2.4
