Pennsylvania, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196702,12.8,-4.5
196703,24.7,-1.1
196704,36.0,0.6
196705,39.0,-6.4
196706,55.6,1.3
196707,58.2,-0.6
196708,56.6,-0.4
196709,46.0,-4.2
196710,38.6,-0.7
196711,27.4,-3.2
196712,23.3,2.1
196801,10.8,-6.3
196802,13.1,-4.2
196803,27.4,1.6
196804,36.1,0.7
196805,42.8,-2.6
196806,53.6,-0.7
196807,58.7,-0.1
196808,58.3,1.3
196809,50.8,0.6
196810,41.5,2.2
196811,32.7,2.1
196812,19.1,-2.1
196901,16.5,-0.6
196902,18.6,1.3
196903,22.6,-3.2
196904,36.3,0.9
196905,44.9,-0.5
196906,55.0,0.7
196907,59.9,1.1
196908,56.6,-0.4
196909,50.2,0.0
196910,37.1,-2.2
196911,30.2,-0.4
196912,18.5,-2.7
197001,9.0,-8.1
197002,15.3,-2.0
197003,23.5,-2.3
197004,35.9,0.5
197005,48.3,2.9
197006,53.7,-0.6
197007,59.4,0.6
197008,57.4,0.4
197009,53.0,2.8
197010,44.2,4.9
197011,34.5,3.9
197012,23.0,1.8
197101,12.8,-4.3
197102,19.2,1.9
197103,23.6,-2.2
197104,31.5,-3.9
197105,42.0,-3.4
197106,56.2,1.9
197107,56.2,-2.6
197108,55.0,-2.0
197109,56.1,5.9
197110,46.0,6.7
197111,30.4,-0.2
197112,26.5,5.3
197201,19.1,2.0
197202,13.6,-3.7
197203,22.9,-2.9
197204,32.2,-3.2
197205,46.2,0.8
197206,52.4,-1.9
197207,60.3,1.5
197208,56.4,-0.6
197209,51.4,1.2
197210,35.8,-3.5
197211,30.0,-0.6
197212,27.2,6.0
197301,19.2,2.1
197302,15.8,-1.5
197303,32.9,7.1
197304,38.1,2.7
197305,44.3,-1.1
197306,57.4,3.1
197307,59.6,0.8
197308,59.9,2.9
197309,51.2,1.0
197310,41.7,2.4
197311,33.1,2.5
197312,23.7,2.5
197401,22.2,5.1
197402,16.5,-0.8
197403,27.0,1.2
197404,36.1,0.7
197405,43.9,-1.5
197406,52.8,-1.5
197407,57.2,-1.6
197408,57.9,0.9
197409,48.6,-1.6
197410,34.8,-4.5
197411,32.0,1.4
197412,24.4,3.2
197501,20.9,3.8
197502,20.8,3.5
197503,24.8,-1.0
197504,30.6,-4.8
197505,49.0,3.6
197506,56.2,1.9
197507,58.9,0.1
197508,58.9,1.9
197509,48.3,-1.9
197510,42.2,2.9
197511,34.8,4.2
197512,22.2,1.0
197601,11.8,-5.3
197602,22.4,5.1
197603,29.6,3.8
197604,36.6,1.2
197605,42.6,-2.8
197606,57.1,2.8
197607,56.8,-2.0
197608,54.9,-2.1
197609,47.0,-3.2
197610,36.0,-3.3
197611,24.2,-6.4
197612,13.1,-8.1
197701,3.8,-13.3
197702,16.4,-0.9
197703,29.9,4.1
197704,37.1,1.7
197705,46.4,1.0
197706,51.7,-2.6
197707,59.6,0.8
197708,58.1,1.1
197709,53.9,3.7
197710,38.3,-1.0
197711,35.5,4.9
197712,19.1,-2.1
197801,12.5,-4.6
197802,7.0,-10.3
197803,22.6,-3.2
197804,33.9,-1.5
197805,45.8,0.4
197806,52.9,-1.4
197807,57.5,-1.3
197808,60.2,3.2
197809,51.0,0.8
197810,36.8,-2.5
197811,31.5,0.9
197812,21.8,0.6
197901,15.1,-2.0
197902,7.4,-9.9
197903,28.1,2.3
197904,35.9,0.5
197905,45.6,0.2
197906,52.1,-2.2
197907,58.5,-0.3
197908,58.0,1.0
197909,50.0,-0.2
197910,40.6,1.3
197911,34.0,3.4
197912,24.8,3.6
198001,18.1,1.0
198002,14.0,-3.3
198003,23.8,-2.0
198004,36.4,1.0
198005,46.2,0.8
198006,50.2,-4.1
198007,59.1,0.3
198008,61.2,4.2
198009,51.9,1.7
198010,36.9,-2.4
198011,28.2,-2.4
198012,16.5,-4.7
198101,10.6,-6.5
198102,20.5,3.2
198103,24.5,-1.3
198104,38.0,2.6
198105,44.3,-1.1
198106,55.3,1.0
198107,59.5,0.7
198108,55.8,-1.2
198109,50.8,0.6
198110,36.6,-2.7
198111,30.1,-0.5
198112,21.5,0.3
198201,9.4,-7.7
198202,18.3,1.0
198203,24.7,-1.1
198204,31.3,-4.1
198205,47.8,2.4
198206,52.8,-1.5
198207,58.4,-0.4
198208,53.2,-3.8
198209,50.5,0.3
198210,39.8,0.5
198211,34.3,3.7
198212,28.1,6.9
198301,20.1,3.0
198302,20.4,3.1
198303,29.6,3.8
198304,35.9,0.5
198305,43.0,-2.4
198306,53.5,-0.8
198307,58.7,-0.1
198308,59.1,2.1
198309,49.3,-0.9
198310,40.8,1.5
198311,32.3,1.7
198312,18.4,-2.8
198401,12.3,-4.8
198402,24.9,7.6
198403,20.5,-5.3
198404,36.3,0.9
198405,43.8,-1.6
198406,54.2,-0.1
198407,57.1,-1.7
198408,59.1,2.1
198409,47.2,-3.0
198410,45.4,6.1
198411,28.6,-2.0
198412,27.7,6.5
198501,13.9,-3.2
198502,17.8,0.5
198503,27.3,1.5
198504,38.7,3.3
198505,46.4,1.0
198506,51.5,-2.8
198507,57.3,-1.5
198508,57.2,0.2
198509,51.1,0.9
198510,40.9,1.6
198511,37.3,6.7
198512,18.2,-3.0
198601,17.3,0.2
198602,19.9,2.6
198603,26.7,0.9
198604,37.6,2.2
198605,47.8,2.4
198606,53.4,-0.9
198607,60.3,1.5
198608,55.3,-1.7
198609,51.5,1.3
198610,41.1,1.8
198611,29.5,-1.1
198612,24.8,3.6
198701,17.6,0.5
198702,16.7,-0.6
198703,26.8,1.0
198704,38.2,2.8
198705,46.8,1.4
198706,56.9,2.6
198707,61.8,3.0
198708,56.9,-0.1
198709,52.0,1.8
198710,34.4,-4.9
198711,32.1,1.5
