Indiana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199405,45.8,-3.7
199406,61.1,2.2
199407,62.9,0.1
199408,58.1,-2.6
199409,52.6,-0.9
199410,42.9,1.0
199411,37.1,5.5
199412,29.9,7.7
199501,21.0,2.9
199502,19.8,-0.4
199503,32.4,2.9
199504,38.8,-0.5
199505,49.8,0.3
199506,60.5,1.6
199507,64.6,1.8
199508,67.7,7.0
199509,50.5,-3.0
199510,43.3,1.4
199511,27.0,-4.6
199512,18.3,-3.9
199601,16.7,-1.4
199602,21.6,1.4
199603,23.7,-5.8
199604,36.3,-3.0
199605,50.9,1.4
199606,60.7,1.8
199607,60.4,-2.4
199608,61.7,1.0
199609,52.8,-0.7
199610,42.7,0.8
199611,28.3,-3.3
199612,25.8,3.6
199701,14.6,-3.5
199702,27.0,6.8
199703,32.2,2.7
199704,34.6,-4.7
199705,45.0,-4.5
199706,60.0,1.1
199707,62.7,-0.1
199708,59.6,-1.1
199709,52.7,-0.8
199710,41.8,-0.1
199711,31.1,-0.5
199712,26.9,4.7
199801,28.8,10.7
199802,31.5,11.3
199803,32.9,3.4
199804,41.6,2.3
199805,55.5,6.0
199806,61.1,2.2
199807,63.5,0.7
199808,63.3,2.6
199809,56.6,3.1
199810,44.2,2.3
199811,34.8,3.2
199812,27.5,5.3
199901,18.0,-0.1
199902,27.5,7.3
199903,26.3,-3.2
199904,43.2,3.9
199905,51.4,1.9
199906,61.7,2.8
199907,67.0,4.2
199908,58.9,-1.8
199909,49.7,-3.8
199910,40.9,-1.0
199911,35.9,4.3
199912,24.6,2.4
200001,17.6,-0.5
200002,27.6,7.4
200003,33.8,4.3
200004,38.4,-0.9
200005,53.3,3.8
200006,60.0,1.1
200007,61.6,-1.2
200008,61.4,0.7
200009,52.6,-0.9
200010,45.2,3.3
200011,31.9,0.3
200012,10.8,-11.4
200101,19.3,1.2
200102,25.0,4.8
200103,27.6,-1.9
200104,44.5,5.2
200105,52.3,2.8
200106,58.6,-0.3
200107,62.7,-0.1
200108,63.2,2.5
200109,51.7,-1.8
200110,42.9,1.0
200111,37.2,5.6
200112,29.2,7.0
200201,25.5,7.4
200202,25.6,5.4
200203,28.6,-0.9
200204,42.6,3.3
200205,47.3,-2.2
200206,61.8,2.9
200207,65.7,2.9
200208,64.0,3.3
200209,56.2,2.7
200210,42.6,0.7
200211,31.7,0.1
200212,24.3,2.1
200301,13.5,-4.6
200302,17.9,-2.3
200303,30.7,1.2
200304,41.3,2.0
200305,50.3,0.8
200306,56.2,-2.7
200307,62.5,-0.3
200308,63.2,2.5
200309,52.0,-1.5
200310,41.0,-0.9
200311,36.9,5.3
200312,26.4,4.2
200401,16.6,-1.5
200402,21.1,0.9
200403,34.6,5.1
200404,41.7,2.4
200405,55.6,6.1
200406,59.0,0.1
200407,62.2,-0.6
200408,58.1,-2.6
200409,54.4,0.9
200410,43.9,2.0
200411,37.9,6.3
200412,22.3,0.1
200501,22.6,4.5
200502,26.9,6.7
200503,27.7,-1.8
200504,41.9,2.6
200505,46.7,-2.8
200506,62.4,3.5
200507,64.2,1.4
200508,64.4,3.7
200509,56.9,3.4
200510,44.7,2.8
200511,33.9,2.3
200512,20.0,-2.2
200601,31.3,13.2
200602,22.4,2.2
200603,31.2,1.7
200604,43.2,3.9
200605,49.4,-0.1
200606,58.7,-0.2
200607,65.3,2.5
200608,63.6,2.9
200609,52.2,-1.3
200610,40.6,-1.3
200611,35.3,3.7
200612,28.7,6.5
200701,25.2,7.1
200702,11.7,-8.5
200703,36.1,6.6
200704,38.4,-0.9
200705,53.3,3.8
200706,60.2,1.3
200707,60.2,-2.6
200708,65.1,4.4
200709,55.8,2.3
200710,49.1,7.2
200711,32.2,0.6
200712,25.7,3.5
200801,18.6,0.5
200802,20.5,0.3
200803,29.7,0.2
200804,40.9,1.6
200805,46.9,-2.6
200806,61.4,2.5
200807,62.6,-0.2
200808,59.6,-1.1
200809,55.3,1.8
200810,41.6,-0.3
200811,31.3,-0.3
200812,19.8,-2.4
200901,13.0,-5.1
200902,22.4,2.2
200903,33.0,3.5
200904,40.8,1.5
200905,50.8,1.3
200906,61.2,2.3
200907,59.4,-3.4
200908,60.2,-0.5
200909,55.0,1.5
200910,41.4,-0.5
200911,36.7,5.1
200912,23.4,1.2
201001,17.5,-0.6
201002,18.5,-1.7
201003,33.2,3.7
201004,44.5,5.2
201005,53.8,4.3
201006,63.9,5.0
201007,65.9,3.1
201008,64.1,3.4
201009,54.0,0.5
201010,41.9,0.0
201011,31.0,-0.6
201012,17.2,-5.0
201101,16.4,-1.7
201102,22.9,2.7
201103,32.5,3.0
201104,42.2,2.9
201105,52.0,2.5
201106,61.7,2.8
201107,68.0,5.2
201108,61.2,0.5
201109,53.7,0.2
201110,41.7,-0.2
201111,38.1,6.5
201112,29.1,6.9
201201,23.7,5.6
201202,26.9,6.7
201203,43.3,13.8
201204,40.5,1.2
201205,55.0,5.5
201206,58.2,-0.7
201207,67.6,4.8
201208,59.0,-1.7
201209,52.8,-0.7
201210,42.0,0.1
201211,29.2,-2.4
201212,31.0,8.8
201301,21.2,3.1
201302,22.4,2.2
201303,26.8,-2.7
201304,39.4,0.1
201305,53.4,3.9
201306,60.5,1.6
201307,62.6,-0.2
201308,60.4,-0.3
201309,54.5,1.0
201310,43.3,1.4
201311,30.1,-1.5
201312,21.1,-1.1
201401,9.6,-8.5
201402,12.8,-7.4
201403,23.0,-6.5
201404,40.4,1.1
201405,51.7,2.2
201406,62.5,3.6
201407,58.2,-4.6
201408,62.4,1.7
201409,52.2,-1.3
201410,43.6,1.7
201411,26.9,-4.7
201412,28.5,6.3
201501,17.1,-1.0
201502,9.4,-10.8
201503,27.0,-2.5
201504,41.1,1.8
201505,53.6,4.1
201506,61.6,2.7
201507,63.1,0.3
201508,59.6,-1.1
201509,56.6,3.1
201510,44.4,2.5
201511,36.2,4.6
201512,35.2,13.0
201601,19.3,1.2
201602,25.1,4.9
201603,37.5,8.0
201604,40.1,0.8
201605,49.7,0.2
201606,61.3,2.4
201607,64.8,2.0
201608,66.4,5.7
201609,58.6,5.1
201610,48.6,6.7
201611,36.4,4.8
201612,22.4,0.2
201701,26.4,8.3
201702,31.0,10.8
201703,33.2,3.7
201704,45.5,6.2
201705,50.3,0.8
201706,59.3,0.4
201707,64.0,1.2
201708,58.8,-1.9
201709,55.1,1.6
201710,47.7,5.8
201711,32.8,1.2
201712,21.1,-1.1
201801,15.7,-2.4
201802,25.7,5.5
201803,29.1,-0.4
201804,33.9,-5.4
201805,57.8,8.3
201806,63.4,4.5
201807,63.5,0.7
201808,64.3,3.6
201809,59.8,6.3
201810,44.5,2.6
201811,29.8,-1.8
201812,27.9,5.7
201901,19.0,0.9
201902,23.8,3.6
201903,27.6,-1.9
201904,41.2,1.9
201905,52.3,2.8
201906,59.7,0.8
201907,65.7,2.9
201908,61.4,0.7
201909,59.2,5.7
201910,44.1,2.2
201911,27.5,-4.1
201912,27.1,4.9
202001,27.7,9.6
202002,25.0,4.8
202003,35.4,5.9
202004,37.6,-1.7
202005,49.5,0.0
202006,60.3,1.4
202007,65.8,3.0
202008,61.2,0.5
202009,53.4,-0.1
202010,42.0,0.1
202011,36.0,4.4
202012,25.6,3.4
202101,24.6,6.5
202102,15.8,-4.4
202103,33.9,4.4
202104,40.0,0.7
202105,48.0,-1.5
202106,62.1,3.2
202107,64.1,1.3
202108,64.6,3.9
202109,56.8,3.3
202110,51.1,9.2
202111,29.8,-1.8
202112,31.0,8.8
202201,15.0,-3.1
